Empresa,Relato,Avaliacao
Banco Inter (Banco Intermedium),no dia  paguei via cartão uma excursão edu excursoes para eu levar meu pai de  anos para realizar o seu sonho de ver o jogo do vasco em são januário. conforme relato o dono da excursão estava ciente que iria na condição de ir eu minha irmã e meu sobrinho leválo  pessoas mas cada um iria pagar individualmente com o seu cartão. ocorreu que no dia que efetuei o pagamento o outros  não conseguiram efetuar o pagamento e em seguida meu ai ficou doente e desistimos de fazer a excursão tendo em vista a condição de sua saúde. então no dia  expliquei a situação e pedi o reembolso há princípio o dono da excursão falou que somente poderia dar o crédito mas chegamos no acordo da devolução abrindo mão do valor do pix que eu havia efetuado. o mesmo falou que o reembolso de daria em  dias via operadora do cartão de crédito. contudo mesmo realizando o pedido de reembolso ao banco e explicando que o prestador concordou com a devolução o banco negou o pedido alegando falta de comprovante. estou muito decepcionada com o banco estou desde  com três protocolos abertos sem o banco devolver os valores já que houveram duas parcelas pagas sem o devido reembolso.,1
Mercado Pago,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago,1
Mercado Pago,em  tomei um golpe na compra de um iphone e um ps no mercado livre e depois disso baniram a minha conta como se eu fosse o golpista tenho provas que tomei o golpe gravei videos abrindo a caixa que veio uma pedra invés do iphone e desde então não devolveram o dinheiro que eu perdi no golpe e ainda bloquearam o dinheiro que eu tinha lá. o engraçado nessa historia e que o mercado livre e tão incopetente que o rapaz que me deu o golpe do ps admitiu no chat e riu da minha cara e mesmo assim não devolveram o meu dinheiro agora no final de  ainda não resolveram esses problemas e ainda meu dinheiro continua bloqueado no aplicativo mostra uma opção pra retirar o dinheiro porém quando eu clico nela o aplicativo fecha eu gravei a tela tenho provas vocês me roubaram  irei entrar com recurso na justiça estou cansado dessa palhaçada,1
Banco Itaú Unibanco,eu trabalhava em uma grande companhia que por quase  anos e o banco vivia me ligando oferecendo consignado para pagar as contas de cartões e investimento aí eu tinha um consignado com seguro que o banco nunca esplicou como era ao certo esse seguro aí em junho eu pedi as contas para abrir um negócio e a minha comicao e acerto a empresa iria pagar em  e eu iria usar esse dinheiro pra quitar o empréstimo e abrir meu negócio só que  dias antes a empresa abriu rj e não me pagou estou com uma dívida que só aumenta já liguei no banco e eles falam que o seguro era só de morte ou se eu fosse mandado embora agora não quero virar inadimplente no banco mais não consigo fazer acordo em ver se dao descontos  pois não estou trabalhando e o banco não me atende e não me fala nada sobre um acordo já me arrependi endicaram em deixar estourar que daqui  anos pago com  da dívida mais eu não quero fazer isso eu não tenho mais renda e quero quitar com algum desconto não sei o que fazer já me instruíram em abandonar que não tenho nada em nome que daqui  anos pago no máximo  como nunca dei trabalho pro banco eu espero ter uma ajuda. não quero acreditar que. o brasil o mal pagador tem mais vantagem. aguardo,1
Banco Pan,dívida indevida em meu nome não comprei e nem contratei nenhum financiamento com essa empresa,5
Caixa Econômica Federal,gostaria que tivesse apontamento no meu nome pois todos lugares que vou acusa bacem em dívida.por favor retirar apontamento no meu cpf obrigado.,1
Banco Bradesco,parcelado em vezes o valor sobe muito quero pagar  em x de .,4
Nubank,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação dados da dívidacartão  empréstimo pessoal ofereço proposta para quitar a dívida no valor de r . e posso pagar esse valor apenas de forma parcelada em x de r  sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar. certo da cooperação dessa instituição no seu papel na prevenção e tratamen,4
Mercado Pago,no dia  minha conta do mercado livre foi invadida por golpistas que foi atribuindo anúncios em minha conta por falha de segurança do ml e a pessoa conseguiu colocar anúncios na conta e caiu  venda percebi a tempo e entrem em contato com o suporte para informar o ocorrido minha conta foi suspensa por medida de segurança ate ai tudo bem e normas da empresa porem hoje  recebi o email do ml falando que não vou ter mais a conta que esta suspensa permanente tenho saldo em conta que esta retido saldo positivo para publicidade e não posso mais sacar nem usar para vender o saldo positivo que tenho em conta e r . já que não posso vender eu quero este saldo em minha conta por pix aguardo retorno. segue anexo da pessoa que invadiu a conta me ameaçando precisei fazer um b.o na delegacia por isso e o que o ml faz..me suspende.,5
Nubank,eu fiz uma renegociação direto pelo aplicativo no dia  dois dias antes de vencer minha fatura até hoje não identificaram o pagamento e o dia todo me ameaçando negativar meu nome por falta de pagamento como a conta não tira print e quando peço comprovante no aplicativo gera erro pedi um extrato e tirei uma foto da tela do aplicativo e pedi um extrato em pdf que também printei onde consta o pagamento de entrada de  no dia .,1
Banco Santander,boa noite estou efetuando o pagamento de um contrato de manutenção assistência cemitério junto ao banco santander.,5
Banco do Brasil,boa noite fiz uma negociação com a parceria do banco do brasil o serasa em  vezes de r por falta de pagamento da última parcela que sempre quando ia pagar da que o boleto não estava baixado que era para ver com o órgão emissor toda vez era a mesma mensagem agora eles quer que pague um valor surreal de r ou com  de desconto para r só que já paguei  parcelas e agora na última parcela que não consigo pagar o boleto eles cancelaram a proposta.,5
Nubank,solicitação renegociação solicito o descritivo da evolução da minha divida não consigo fazer a renegociação pelo aplicativo visto que os juros estão altíssimos o descritivo é fundamental para meu controle financeiro e para o correto entendimento das condições do contrato. colocome à disposição para fornecer qualquer documentação adicional que se faça necessária para atender a esta solicitação.,3
Caixa Econômica Federal,no dia  fui vítima de uma fraude onde ofeciam trabalho renda extra  através de uma plataforma. me passaram um telefone e que me cadastraram em uma plataforma onde se diziam ser sobre anúncios shopee magalu mercado livre.etc. de início me pediram um pix de r para o cadastro. de onde iniciei o  trabalho . plataforma httpsbrrmall.comindexuserlogin.html seguindo assim todos os dias aumentavam o valor do pix de  tarefas onde eles nao me estornavam o dinheiro bloqueavam valores. e congelavam o resgte do dinheiro. foi dai que percebi o golpe. valores entre r  reais e r . reais. reclamei no meu banco e no banco que recebeu pedi o med e o bloqueio cautelar mas os bancos não me devolveram até hoje. segue a lista dos golpistas   laurencris gomes de oliveira  ricardo de paula mancini  lindomar bonfim danacena  joão de deus barreto  eduardo azevedo da silva  jeferson tintino da silva  rafael vicente marcondes  ivanildo gonçalves de aguiar  josué salustino dos santo,1
Caixa Econômica Federal,recebi uma mensagem dizendo que minha conta estaria bloqueada por ter saldo acima do limite e que eu deveria ir até a agência com docs e comprovante de residência para desbloquear e assim eu fiz. enfrentei uma fila enorme e fui atendida por uma estagiária ela me disse que nada na minha conta iria mudar que eia iria apenas tirar o limite da minha conta para que eu pudesse receber e depositar normalmente acima do valor de bloqueioque de k . feito isso e disse que minha conta voltaria ao normal mas que é não poderia retirar nada da contamas que eu poderia receber e depositar normalmenteque era só aguardar  dias passaram os  dias e a conta ainda continua indisponível para receber e para depósito.,5
Nubank,fui vítima de fraude compra de passagem promoção de página falaa no instagram clonaram site da tam. fiz pagamento para conta latam airlines cnpj  valor de .. nubank não quis resolver santander disse que vai avaliar e eu estou me sentindo roubado desamparado.,1
Banco Santander,em  as  horas entrei em contato com o banco santander com relação as minhas dividas que gira em torno de r . e solicitei conforme o plano do governo de mutirão de negociação de dividas e o mesmo respondeu que não tinha nenhuma proposta pra mim. protocolo.,1
Banco Pan,realizei a solicitação de antecipação das parcelas  há  no dia  e mais um boleto para antecipar as parcelas de  há  porém não foi realizado a baixa. entrei em contato para informar e o banco me informou que por um erro de duplicidade de boleto havia descontado o valor de . em uma única parcela vigente número  expliquei ao banco que eu não solicitei isso que queria antecipar  de trás para frente porém de acordo com protocolo  foi dado baixa em uma parcela vigente sem nem um desconto e em duas parcelas e meia. sendo assim ainda fiquei devendo meia parcela sinto me lesada por um erro do sistema bancário e acabei arcando com um prejuízo ao envez de antecipar o banco descontou sem nem um consentimento meu a parcela vigente que não estava em atraso e mais duas apenas. levando me o valor de . que seria para antecipar  parcelas e descontou apenas  parcelas e metade de uma. já solicitei várias vezes atrás do sac banco central e reclame aqui mas me informam que já está resolvido. porém eu solicitei antecipar parcelas e fiquei com prejuízo enorme pois o banco não quer dar baixa nas parcelas corretas.,1
Banco Santander,desejo que a taxa seja revista pois meu  contrato foi em  onde contratei com uma taxa de  ao mês final com cet e taxa final de  ao ano em  parcelas com  pagas sendo o valor da parcela inicial de . repactuado o contrato e foi para . com  parcelas pagas faltando ou seja eles quitaram o primeiro como se eu tivesse dado baixa no repactuado cobraram juros maior pelo valor solicitado e não consideraram as parcelas pagas e gerou mais  parcelas pelo novo contato. injusto e abusivo o modelo. na hora do desespero precisando por conta de perda familiar e precisava de dinheiro para resolver as dividas familiar não me atentei a essa regra do banco. desejo revisão para que fique dentro do padrão do direito do consumidor sem abuso conforme ilustrados no demonstrativo de crédito em anexo.,1
Nubank,a empresa contratada pela nubank para efetuar cobrança vem me ligando diariamente onde se eu não atendo ligam várias e várias vezes me forçando a atender onde eu estiver e como me ligam todos os dias estou me sentindo pressionado a fazer um acordo da minha divida mesmo sem condições financeiras só para parar as ligações. pois me sinto constrangido. segue em anexo print das ligações apenas do período do dia  à  infelizmente apaguei as ligações da semana anterior.,1
Banco Itaú Unibanco,preciso do descritivo de evolução da minha dívida,3
Banco Itaú Unibanco,solicitei pelo bacem no svr no dia  a devolução por pix de  reais cobrados indevidamente pelo itaú mas até hoje não recebi a devolução do meu dinheiro.,5
Caixa Econômica Federal,procurei agencia da caixa para liberar o acesso ao aplicativo do desenrola brasil para pagamento de fatura. quando eu entro no aplicativo da caixa e tento criar uma conta para ter acesso e preencho todos os dados informados informa a seguinte mensagem cpf ja cadastrado por favor procurar uma agencia mais próxima para mais informações mais eu nunca tive uma conta corrente na caixa como meu cpf e meu numero de telefone ja estão cadastrado quando vou na agencia sempre esta sem sistema sem internet ou esta super lotado e acabo pegando a senha . como trabalhador eu não posso esta saindo do trabalho para tá indo resolver essas pendencia. então não foi falta de interesse da minha parte em querer pagar e sim esse tanto de impedimento que caixa impõe. tentei varias vezes emitir o boleto pela central de atendimento pelos canais disponíveis no site mais sem sucesso porque me mandam procurar uma agencia para resolver a pendencia do meu cpf e numero de telefone que ja se encontra cadastrado na caixa. então por favor me ajudem a resolver essa questão. obs agencia de vocês não aceita meu rg digital que próprio governo federal disponibiliza para mim no app gov.br,5
Mercado Pago,quero cancelar essas compras feitas sem minha autorização,1
Banco Bradesco,em  entrei em acordo com o banco bradesco no valor de r . referente a um débito de cartão de crédito que eu tinha com eles. fechamos o parcelamento em  vezes onde as mensalidades eram descontadas todos os meses da minha conta corrente que possuo no mesmo banco. pois bem o contrato foi quitado em janeiro de  onde já não devo mais nenhum valor para a instituição. porém além do meu nome constar no registrato como negativa não consigo cartões de crédito com a instituição como também não consigo aprovar nenhum tipo de financiamento vinculado ao banco.,1
Nubank,juros abusivos por parcelas de empréstimos em atraso.,3
Nubank,estou entrando em contato com banco desde desde segunda feira  eu não consigo obter informações sobre meu problema. ao tentar realizar um financiamento habitacional  precisei tirar um extrato no registrato do bacen lá consta um valor em dia  porem em parcela  crédito ou débito lojista que não condiz coma realidade apresentada atraves de minhas faturas e meus extratos de pagamento. ja liguei tentei resolver pelo app e por email no meajuda nubanck e ouvidoria do nuabnk e eles não sabem me informar o motivo do valor de  estar nesse relatório eles alegam que não tem acesso a esse sistema de lançamento. minhas faturas tem valores no máximo de  e todas estão quitadas. liguei no bacen e fiz uma reclamação na ouvidoria do banco para tentar resolver o meu problema. pois isso esta travando meu financiamento. gostaria de um posicionamento do banco quanto a esse valor que aparece no relatório do registrato. fiz o cancelamento ja desse cartão devido ao mal atendimento e mal retorno do meu problema. segue anexo o extrato do registrato com o valor encontrado.,3
Banco do Brasil,fiz um contrato para sair do serasa e estou com atraso no meu cpf não consigo fazer compras e nem abrir conta ou ter cartão de crédito estou sendo ridicularizado pelo banco do brasil,5
Banco Santander,estão ligando para a casa dos meus filhos me trazendo constrangimento em relação a minha dívida estou me sentindo constrangida pois eles ficam me ligando e falando das ligações e incomodos de vocês. já pedi inúmeras vezes para tirarem os números e pararem de ligar e não resolvem inclusive mandaram carta para a casa do meu filho favor retirarem os seguintes números e endereço rua viriato leão de moura   bloco  apto  endereço do meu filho telefones          xxxxxx casa dos meus filhos,5
Nubank,boa noite eu fiz uma compra em meu nubank no dia  nas casas bahia e achei um preço mais barato. por se tratar de um cartão gold tenho direito a proteção de preço caso ache o produto mais barato. no entanto a mastercard está me pedindo uma declaração de compra do nubank uma vez que a fatura de vocês não mostra endereço numeração de cartão e afins. a compra em questão é a seguinte casasbacasas bahia  parcela  r  a mastercard me solicitou o seguinte  fatura bancária completa que inclua seu nome número do cartão e pagamento do item. para portadores de cartão nubank pedimos que solicitem uma declaração de compra ao banco para obtermos a informações acima necessárias uma vez que a fatura não contém tais detalhes.,5
Banco Itaú Unibanco,senhores sou correntista do banco itaú desde janeiro de  venho por meio desta reclamação solicitar providências quanto a cobranças indevidas realizadas pelo referido banco em minha conta no valor de r  referentes a uma suposta anuidade de pacote de serviços. essas cobranças foram efetuadas sem minha autorização conhecimento ou qualquer informação prévia configurando prática abusiva e contrária ao código de defesa do consumidor. desde o mês de setembro de  constatei a cobrança arbitrária de r  em minha conta corrente totalizando três parcelas até o momento. ressalto que em momento algum contratei qualquer pacote adicional de serviços ou anuidade que justificasse tal cobrança. essa situação é contrária aos princípios de transparência e informação previstos nos artigos º inciso iii e  inciso iii do código de defesa do consumidor que asseguram ao consumidor o direito à informação clara e prévia sobre os produtos e serviços contratados.,1
Banco Santander,estão me cobrando o serviço de seguro de cartão de crédito no valor de r todavia em nenhum momento contratei.,5
Banco Itaú Unibanco,o juros está altamente abusivo.,1
Caixa Econômica Federal,boa tarde realizei o acordo do contrato de empréstimo xxx.xxx.xxxxx onde efetuei o pagamento da primeira parcela no valor de r no dia  e agora no site httpswww.negociardividas.caixa.gov.brautoatendimento não consta nem o acordo que já comecei a pagar. também realizei a negociação do cartão visa contrato  onde também paguei a primeira parcela no valor de r e ainda não consta como pago no sistema mesmo tendo pago através da própria caixa.,1
Banco Itaú Unibanco,em  verifiquei a o extrato da conta corrente na qual constava cobrança do serviço tar pacote itau  e tar pacote itau  no valor r cada totalizando r que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. no mesmo instante que identifiquei os débito na conta fiz contato via whatsapp com o gerente luciano alberto dos santos as h informe sobre os débitos e que eu não reconhecia pois não havia contratado ou autorizado tais cobranças na conta corrente. por volta das h ele me informou que não haveria a possibilidade de estornar os valores cobrados e que a única forma de isentar seria eu solicitar o descadastramento do pacote e ativar os pacote com de serviços essenciais. informe à ele mais uma vez que eu não havia solicitando o cadastramento do pacote e que era necessário estornar os valores segundo ele não era possível. no dia  às h eu solicitei para descadastrar para que não haja mais cobranças indevidas no mesmo dia às h ele me respondeu informando que não poderia estornar o valor.,5
Nubank,prezados eu jair miguel lansing xxx.xxx.xxxxx venho através deste registro deixar documentado que estou com total impossibilidade de arcar com todas as dívidas que possuo nessa instituição sem comprometer o mínimo para minha sobrevivência. iniciei uma reorganização financeira e estou entrando em contato com todos os meus credores para comunicar meu cenário de superendividamento atualmente o salário líquido que recebo é suficiente apenas para pagar minhas obrigações de moradia alimentação saúde e transporte e para que eu consiga honrar com as obrigações financeiras que possuo terei que repactuar as minhas dívidas com todos os meus credores. hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras. quero reforçar que eu continuo residindo no mesmo endereço atendendo pelo mesmo telefone e email conforme detalhado abaixo e que em até  dias enviarei uma proposta de repactuação das minhas dívidas e também estou totalmente disponível para receber propostas de vocês visando enquadrar a taxa de juros e parcelas dentro da minha capacidade de pagamento ou seja sem comprometer o mínimo necessário para minha sobrevivência e da minha família. endereço rua são martinho  rui barbosa arroio do meio telefone xxx.xxx.xxxxx email xxxxxxxxxxxxxxxx.xxx posso receber ligações nos seguintes horários de segunda a sexta às tardes a partir das h tenho preferência que me chamem pelo whatsapp. fora esses horários estou trabalhando e no tempo de descanso e lazer. assim sendo solicito conforme artigo  do código de defesa do consumidor que não me liguem fora do horário apontado pois caso isso venha a acontecer terei que denunciar o caso ao procon e se for necessário a justiça comum pela violação dos direitos do consumidor.,2
Nubank,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n  venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação  ofereço proposta para quitar a dívida cartão de crédito no valor de r . e posso pagar esse valor apenas de forma parcelada em x de r  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar. certo da cooperação dessa instituição no seu papel na prevenção e tratamento do super,1
C6 Bank,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n  venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação ofereço proposta para quitar a dívida no valor de r . e posso pagar esse valor apenas de forma parcelada em x de r  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar. certo da cooperação dessa instituição no seu papel na prevenção e tratamento do superendividamento aguardo,1
Caixa Econômica Federal,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n  venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação  ofereço proposta para quitar a dívida limite de cheque especial no valor de r .  e posso pagar esse valor apenas de forma parcelada em x de  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores.  ofereço proposta para quitar a dívida cartão de crédito no valor de r .  e posso pagar esse valor apenas de forma parcelada em x de  sem juros sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação es,1
Banco Itaú Unibanco,prezadosas venho por meio deste solicitar a reconsideração dos termos de renegociação da minha dívida junto ao itaú unibanco. compreendo as obrigações financeiras que assumi e tenho todo o interesse em honrálas de maneira justa e viável. no entanto o índice de juros atualmente proposto para a renegociação torna o pagamento insustentável comprometendo seriamente o meu orçamento e a minha capacidade de adimplência. após analisar as condições oferecidas pelo app  constatei que os encargos estão excessivamente elevados penalizando ainda mais o meu endividamento e dificultando o equilíbrio financeiro. estou ciente de que a instituição possui políticas de renegociação de dívidas e acredito que seja possível encontrar uma solução que não apenas atenda ao interesse do banco mas que também permita uma recuperação financeira mais justa e equilibrada para mim. para se ter uma ideia em simulação na data de hoje feito pelo aplicativo do banco de  contratos de valores variados somando um total de k valor este já com juros achacante oferecendo  parcelas de . num total de .. impossível solicito portanto a revisão dos juros aplicados e a apresentação de uma nova proposta de renegociação com taxas mais acessíveis. tenho convicção de que o itaú unibanco como instituição de referência prima pelo compromisso com seus clientes visando estabelecer uma relação de confiança e colaboração. acredito que com uma solução justa poderei regularizar minha situação e manter um relacionamento saudável com o banco. aguardo uma resposta positiva e estou à disposição para dialogar sobre alternativas que sejam viáveis para ambas as partes. agradeço antecipadamente.,1
PicPay,venho por meio deste manifestar minha insatisfação com os juros aplicados na divida do meu cartão de crédito número final. estava acompanhando as propostas para pagamento e foi me ofertado o valor  para pagamento a vista da divida me organizei para efetuar o pagamento deste valor. mas após acessar o site do serasa e revisar os encargos e valores observei que os juros cobrados são significativamente elevados tornando o pagamento das minhas dívidas praticamente inviável. o valor proporto subiu para  valor total da divida ultrapassa . . um absurso . propaganda enganosa  pois a empresa informa que esta dando mais de  de desconto no valor da divida mas isso é referente a juros,4
