Empresa,Relato
Banco Inter (Banco Intermedium),boa noite sou cliente inter black por possuir mais de 250k em investimentos no banco inter anexo i. conforme consta no site do banco inter todos os clientes inter black tem uma série de vantagens que inclui um cartão master black sem anuidade e com direito a sala vip ilimitada.anexo ii iii e iv. solicitei meu cartão master black por ser cliente black e recebi o meu cartão em casa. quando eu fui tentar usar o cartão ele foi recusado. chegando em casa entrei no chat com meu assessor e perguntei o motivo da recusa e ele me disse que eu preciso de crédito. achei muito estranho um cliente com mais de 250mil reais ter que comprovar crédito para ter limite mas eu fiz o que me pediram. mandei meu contracheque como servidor público mandei meu ir de 2023 com todo meu patrimonio e uma fatura do meu cartao do bb. para minha surpresa eu recebi uma negativa do banco inter informando que não foi possível eu ter aumento do meu limite. ou seja me oferecem um cartao master black que funciona somente na função de débito pois me deram zero reais de limite do cartão de crédito. nem discuto a negativa de limite mas a propaganda que fazem para ter um master cart black para clientes inter black em lugar nenhum informa que eu preciso de limite de crédito para ter o cartão. com os 250 mil reais que tenho investido no banco já seriam suficiente para liberarm esse crédito. mas enfim não sou obrigado a ficar num banco que trata os clientes black especiais dessa maneira.
Banco Santander,fiz a portabilidade para a caixa econômica e na transação do pagamento do contrato consignado número 639193430 me cobraram a 15ª parcela46302 e paguei duas vezes. o banco já enviou email recusando o estorno da parcela que tenho provas que paguei.
Nubank,boa tarde estava com a conta no nubank a quase 1 ano bloqueada com a reclamação pelo banco central a conta foi desbloqueada porém ficaram varios detalhes a serem solucionados. sempre que entrava em contato chat ou email um péssimo atendimento sem resolução. logo tentei ouvidoria ou seja sempre nos fazendo de idiotas. conversando com advogados entendemos que passamos por constrangimento demora em liberar e acusação de fraude danos morais e alteração no valores desta mesma conta nenhum momento o banco sequer devolveu o dinheiro que acabou mexendo e tenho como provar. quando utilizamos qualquer serviço do banco são cobrados juros taxas  serviços administrativos e quando nçao pagamos compromtemos o nosso nome e porque já que estamos sendo tratados assim o banco central não poderia avaliar também os problemas que o nubank tem hoje o banco numero 1 de reclamaçoes problemas absurdos. hoje venho aqui buscar meus diretios com tudo que passei minha ultima reclamação de número 2024842239 coloquei somente as quanidade de prints recomendado mais tenho uma serie de prints para provar que não autorizei a mexer nas minhas contas e nos meus investimentos assim quero tudo de volta porque acabei fazendo o papel do banco buscando contas e nomes que eu acabei pedindo ressarcimento. hoje vou enviar arquivos com algunmas alteraçoes sem minha autorização ou seja usamos o banco por segurança não é. quero tambem que possa desbloquear o uso de invcestimento de criptomoedas que eu fiz enquanto estava fora do pais e hoje nçao posso fazer uma retirada ou algo do tipo pq nçao estou no brasil  mais ali tem uma retirada sem autorização que eu nçao fiz. quero tambem compensação de tudo que fizerm perder co m a comnta afastada  nçao consegui investir mais  nçao consegui ter masi juros compostos assim o banco tem que fazer o minimo. vou enviar alguns documentos claros  porem tenho mais e mais documentos para provar e que eu quero o retorno. numero ultima reclamação 2024842239 meu email  xxxxxxxxxxxxxxxx.xxx para melhor o contato
Banco do Brasil,gostaria de solicitar a baixa do meu nome no registrato já fiz a renegociação dos prejuízos que constavam.
Mercado Pago,fiz um acordo pelo serasa paguei e quero que retire meu nome do registrato banco central
Banco Itaú Unibanco,dívida de negociação foi paga em 2021 mas consta no registrato.
Banco do Brasil,fiz um cartão de crédito em 2020 atrasei as faturas e não consegui pagar aí em 2022 surgiu um acordo no serasa e fiz e paguei mais só que meu nome consta no registrato banco central e não consigo conseguir credito queria retirar
Nubank,ao alterar a data de vencimento não atendei de forma correta para a nova data a data não é boa em função do recebimento do meu salário
Banco Itaú Unibanco,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n 2024744075 venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação dados da dívida limite conta corrente  r 23.80000  empréstimo pessoal  r 35.07089 proposta com base na soma dos valores alvos das dívidas ofereço proposta para quitar a dívida no valor de r 58.87089 e posso pagar esse valor apenas de forma parcelada em 120x de r 49059 sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 157.93140 em 09 bancos e instituições financeiras.
Banco Itaú Unibanco,venho por meio desta totalmente inconformada com tudo oque houve e exijo que seja defeito o erro o banco itaú retirou meus benefícios sem meu consentimento sem meu conhecimento sem minha autorização da caixa para quitar debitos de empréstimo pessoais em meu nome nunca autorizei essa transação abri reclamação e nada foi resolvido exijo que reparem isso fiquei sem salário no dia 0110 aguardo posicionamento urgente da instituição
Nubank,os valores cobrados estão muito altos e tenho absoulta certteza que os valores pagos sao suficientes para saldar os debitos referente a esse cartao.
Banco Bradesco,possuo um contrato de emprestimo consignado firmado junto ao banco porém não tenho a cópia do meu contrato. gostaria que o banco fizesse o envio por essa plataforma pois já solicitei e não me enviaram
Banco do Brasil,fui demitido no ano de 2023 e meu fgts foi depositado na conta do brasil. para que eu pudesse sacar meu fgts me obrigaram a fazer um acordo de parcelamento atraves da serasa consumidor e pagar a primeira parcela senão eles manteriam meu dinheiro bloqueado no banco. eu reformei a divida contra a minha vontade.
Banco Santander,venho através deste respeitado órgão pedir ajuda para resolver a situação do financiamento do meu carro ford ka juno a financeira banco santander pois estou com 03 parcelas atrasadas e gostaria de ver a possibilidade de vcs encaminhar aqui na plataforma o boleto de pagamento e ver a possibilidade de retirar os juros devido s minha situação atual inclusive sai do hospital hoje devido ao avanço de minha diabete  descompensada passei vários dias no hospital. sei que sou devedor das parcelas e peço que encaminhe o boleto do valor em atraso  se possível sem os juros considerando meu estado de saúde e minha situação financeira. segue em anexo os meus laudos receituário dos remédios controlado que venho tomando para controle da evolução da minha diabetes demonstrando o motivo de atraso das 03 parcelas do financiamento do meu carro porém desejo regularizar meu débito com vcs. peço a ajuda de vcs deixo meu telefone de contato pode falar comigo valmir ou solange minha irmã  a mesma sabe de toda a situação. repito por favor me encaminhe o boleto das 03 parcelas em atraso e se possível sem os juros pois quero regularizar minha situação financeira com vcs. obg fico no aguardo segue telefone de contato 68xxxxxxxxxxxx874 att valmir
Banco Itaú Unibanco,conforme a decisão do stjdividas com mais de 5 anos não podem ser mais cobradas. solicito que deem baixa das dividas que aparecem no meu nome lá no site do serasa
Nubank,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Caixa Econômica Federal,a caixa negativou meu nome referente a uma parcela de emprestimo que deveria acontecer por débito automático parcela do mês agosto 2024 parcela foi paga ja mais de 7 dias e até o momento não foi feito a exclusão da negativação isso tem atrapalhado minhas operações bancarias.
Caixa Econômica Federal,boa tarde tenho o app caixa tem meu celular precisou ser atualizado no qual o aplicativo está solicitando liberação estou tentando há vários dias liberar o acesso não estou conseguindo isso é um absurdo.
Mercado Pago,em 14102024 1541 fui notificada por email sem prévio aviso que minha conta digital marcado pago xxxxxxxxxxxxxxxx.xxx foi suspensa sendo que havia dinheiro em conta aproximadamente r 120000 e aplicações aproximadamente r 12000. entrei em contato por email e diretamente pelo site da empresa que após diversas respostas repetitivas informando que a conta estava bloqueada respondeu as 1713 que manteria a decisão da suspensão. preciso do dinheiro para efetuar o pagamento das minhas contas diárias e inclusive estou sem gás de cozinha na minha casa e não posso comprar pois meu dinheiro foi bloqueado. solicito urgência na liberação imediata de acesso a conta com o meu dinheiro.
Banco Inter (Banco Intermedium),surreal que eu precise dizer isso mas vcs gostam do caminho fácil de responder sem ler se tivessem lido se soubessem ler veriam que foi dado resposta sem nenhuma relação com o problema mencionado. recebi um email da empresa no dia 2710 dizendo que minha conta está com saldo negativo mas a conta está bloqueada e não tenho acesso ao saldo da conta entrei no atendimento às 1924 e não tive resposta mesmo o horário de funcionamento do chat sendo até as 2000 e o banco estava recusando transferências. qualquer consequencia disso é anulada como encargos que foram cobrados e tornou a conta negativa mais uma vez. que bom que no protocolo anterior esclareceram que foram cobrados juros e multa pelo período em que a conta estava negativa e bloqueada é uma evidencia judicial essencial das práticas abusivas desse banco.
Banco Itaú Unibanco,em 2022 eu tinha um limite de cheque especial na conta e estava pagando taxas de juros abusivas sendo descontado diretamente da minha conta salario tentei negociar com o banco para reduzir os juros mas não houve acordo. a opçao de empréstimo oferecida pelo itau estava com juros muito altos não tinha condiçoes de pagar as contas para me manter e assumir um valor alto das parcelas. todo mes caia era descontado da minha conta mais de 210000 como taxa de refinanciamento sem abater no valor do limite fui obrigado a fazer a portabilidade da conta para outro banco em fevereiro porque nao tinha mais condiçoes de continuar pagando os juros abusivos. a minha divida era por volta de 36.00000 reais e o banco colocou um valor na conta que chamou de sob medida que em nenhum momento foi negociado comigo e agora a divida atual esta em mais de 5100000 reais. na data de 30072024 houve um debito na minha conta salario que é impenhoravel feita pelo itau no valor de 160142 reais e em 30092024 houve outro debito no valor de 214668 reais. solicito o bloqueio destes débitos peço o estorno do valor e quero uma copia do contrato pois desconheço qualquer valor que foi colocado em minha conta pelo banco sem minha previa autorizaçao. os valores descontados pelo itau nao aparecem no extrato da conta só tomei conhecimento porque percebi a diferença entre o valor depositado pela empresa e o valor que caiu em minha conta.
Banco Bradesco,tive uma divida registrada pelo antigo hbsc não consegui efetuar o pagamento pois o banco foi vendido. após ser comprado pelo bradesco consegui realizar um acordo e efetuar o pagamento porém meu nome consta no prejuízo do banco central.
Banco do Brasil,estou tentando mais uma vez o boleto do desenrola vencido dia 12102024 mais não consigo de jetio nenhum. já tentei no app pelo email pelo whatsapp e nada
Nubank,cartão númeroxxx.xxx.xxxxx73971 validade0932 josenilson tavares de oliveira rua miguel carvalho peixoto n3000 bairro marianga cepxxxxxx81 cidade itabaiana  sergipe ponto de referência escola municipal professora neilde pimentel santos e  mail xxxxxxxxxxxxxxxx.xxx celular04179xxxxxx982 watsap celular04179xxxxxx457 tipo de solicitação uma nova via seja encaminhada ão usar na data de hoje 14102024 na função por aproximação o cartão não liberou só liberou quando foi inserido na maquinas por varias vez foi testado em todas maquinas no estabelecimento supermercado sumepe limitada cnpj32.780082xxxxxx0 compras valor 20797 data14102024 hora153356
Banco Inter (Banco Intermedium),não tenho dívida no banco e já faz un bom tempo que consta no bacen sendo que não tenho dívida no banco
Caixa Econômica Federal,fizeram um empréstimo em meu benefício que não tenho ciência de ter feito estão descontando todos os meses o valor de r6163 e um empréstimo sobre o rmc que não tenho nem conhecimento do que é e estão me descontando r 7060 de algo que não contratei peço que cancelem e parem de descontar esses valores.
Nubank,minha divida era r3.25721 e hoje está em r138.06586 percebo que há juros acima da média do banco central na evolução da dívida.
Banco do Brasil,possuo um contrato de financiamento firmado junto ao banco porém não tenho a cópia do meu contrato. gostaria que o banco fizesse o envio por essa plataforma pois já solicitei e não me enviaram
Banco Santander,olá me chamo geovana  tenho conta na nubank tanto na santander fiz o pagamento das promoções que tinha do desenrola brasil  paguei tanto a nubank tanto santander e eles não tiraram meu nome do site prejuízo preciso que vocês né ajudem já mandei mensagem e eles não tiraram
Banco Itaú Unibanco,prezados estou entrando em contato pela segunda vez para solicitar o encerramento de duas contas abertas em 2022 no itaú e no iti. meu protocolo anterior foi o 1005201280 mas não obtive mais resposta após a orientação inicial. tenho uma terceira conta no itaú criada em 2024 que utilizo para recebimento de salário e desejo manter ativa. enfrento dificuldades para encerrar as contas de 2022 pois não lembro o número da conta e agência das antigas o que impossibilita o uso do aplicativo. além disso não há agência física na minha cidade itaqui  rs. quanto à conta do iti não consigo encerrála devido a uma pendência de valor zero já renegociada que continua bloqueando o processo no app. solicito novamente o encerramento dessas duas contas de 2022 enquanto mantenho ativa a conta de 2024. aguardo um retorno com urgência. atenciosamente rodrigo custodio
Mercado Pago,à ouvidoria do mercado pago instituicao de pagamento ltda assunto fraude boleto bancário roberta marques dias de avila portadora do cpf xxx.xxx.xxxxx titular da conta no 00118 vinculada à agência 1288 da caixa econômica federal vem solicitar as informações a seguir no dia 28062024 às 16h53min e às 17h02min foram realizados os pagamentos de dois boleto nos valores de r 1.90000 mil e novecentos reais e r 1.00000 mil reais tendo como instituição emissora o banco bradesco código do banco 237 código ispb 60746948 tendo como beneficiário original vocês cnpj 10.573.521xxxxxx1 e como pagador sacador thais cpf xxx.xxx.xxxxx v. comprovantes em anexo. essa operação foi realizada a partir de uma fraude feita enquanto eu estava acompanhando o meu filho que estava internado com pneumonia no hospital a fraude já foi devidamente comunicada às autoridades competentes v. boletim de ocorrência em anexo à minha agência bancária e ao nubank onde também realizei o pagamento de um boleto e outras transações em decorrência dessa mesma fraude. no dia mencionado eu recebi uma ligação de uma pessoa se passando por funcionário do nubank e informando que era um alerta de que haviam acessado o meu aplicativo e realizado uma compra no valor de r 2.00000 dois mil reais. então era necessário cancelar o meu cartão e seguir um passo a passo. a golpista me fez acreditar que era mais seguro transferir todo o meu dinheiro da conta do nubank para uma conta de mesma titularidade minha para tentar rastrear o aplicativo que os supostos golpistas usaram para acessar o meu aplicativo do nubank. então eu realizei a transferência do dinheiro que eu tinha na conta do nubank para a minha conta da caixa econômica federal e através do número de whatsapp 31 xxxxxx948 a suposta atendente do nubank passou links para que pagasse boletos e fizesse transferência pix com a justificativa de que havia duplicidade de pagamento e tentariam rastrear o possível estelionatário. então eu fiz uma transferência no valor de r 5.00000 cinco mil reais via pix e paguei os boletos questionados nessa reclamação depois de um tempo percebi que era uma fraude e solicitei no mesmo dia que aos meus bancos que realizassem o mecanismo especial de devolução e o cancelamento dos boletos. o nubank realizou a devolução do valor de r 1.90000 mil e novecentos reais. no entanto fui informada pela caixa econômica federal que não tinha valor disponível nas contas recebedoras para devolução dos valores porque eles demoraram 18 dias para realizar a minha contestação.
Nubank,minha dívida era r85159 e hoje está em r2.08292 percebo que há juros acima da média do banco central na evolução da dívida.
Caixa Econômica Federal,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Banco Itaú Unibanco,olá boa tarde gostaria de pedir que retirase meu nome e parassem de migrar.
Caixa Econômica Federal,em conversa com o fale conosco da caixa me falaram que o saldo devedor estavam em 1800 reais nesse cartão mais no aplicativo parece 3.200 reais. assim eu gostaria de saber qual o saldo devedor desse cartão há algum pagamento em excesso em anexo segue as telas do informados.
Caixa Econômica Federal,na nada do dia 300924 foi efetuado pagamento de 2 parcelas em atraso do empréstimo pessoal cdc. até o momento ainda consta nos registros serasa. entrei em contato via whatsapp foi passado que ainda estava no período de retirada 6 dias úteis. hoje dia 1410 em contato via telefone foi informado que não tem registro de pagamento solicitando o comprovante direto na caixa econômica física.
Nubank,estou enfrentando um problema com a cobrança de valores em meu cartão de crédito. realizei o pagamento total de uma fatura no valor de r 72938 e após isso continuei utilizando o cartão. alguns desses lançamentos foram feitos por meio de transferência via pix utilizando o saldo do cartão de crédito. contudo as pendências que eu já havia quitado estão sendo cobradas novamente na fatura seguinte. apesar de várias tentativas de resolver essa situação por meio do chat de atendimento e por email não obtive uma solução concreta. o suporte informou que parte dos pagamentos realizados via pix seriam considerados como antecipação mas os valores totais permanecem como débitos nas faturas subsequentes o que não faz sentido considerando que quitei todas as pendências.
C6 Bank,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n 2024810588 venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento. sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação dados da dívida cartão de crédito. ofereço proposta para quitar a dívida no valor de r 1.47534 sem juros e posso pagar esse valor à vista sem comprometer a manutenção dos itens básicos para minha subsistência e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 10.65302 em 05 cinco bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar.
Nubank,solicito a imediata exclusão dos dados cadastrados pelo nu financeira s.a. no sistema de informações de crédito do banco central scr que atribuem ao meu histórico o registro de prejuízoem operações de crédito contratadas junto à instituição. estou tentando fazer um financiamento e está sendo negado porque o nu financeira s.a apontou meu nome no bacen como prejuízo financeiro conforme anexos vale ressaltar que o nu financeira s.a realizou a venda da dívida para  instituição que realizou acordo para quitação da dívida por meio da serasa razão pela qual o nu financeira s.a ao abrir mão de receber de forma direta da dívida não pode criar restrições vinculadas a mim. oportunamente informo em tentativa de resolução me dirigi ao chat do nu financeira s.a para solicitar a retirada da restrição contudo fui informada que tal restrição seria retirada somente por baixa da ativos sa. conforme o artigo 43 do código de defesa do consumidor lei 8.07890 no parágrafo 3 o consumidor sempre que encontrar inexatidão nos seus dados e cadastros poderá exigir sua imediata correção devendo o arquivista no prazo de cinco dias úteis comunicar a alteração aos eventuais destinatários das informações incorretas. além disso ainda conforme o parágrafo 5 do mesmo artigo consumada a prescrição relativa à cobrança de débitos do consumidor não serão fornecidas pelos respectivos sistemas de proteção ao crédito quaisquer informações que possam impedir ou dificultar novo acesso ao crédito junto aos fornecedores. ao deixar de excluir as informações negativas do scr o banco também deixa de atender ao disposto no artigo 5 da constituição federal que afirmam serem invioláveis a intimidade a vida privada a honra e a imagem das pessoas assegurado o direito a indenização pelo dano material ou moral decorrente de sua violação. diante do exposto reitero minha solicitação para que o nu financeira s.a proceda à imediata exclusão dessas informações nega diante da tentativa amigável para resolução da restrição em questão caso nao se resolva irei mover ação judicial conforme informações que estou coletando junto ao meu advogado. a correta ação judicial é mover uma ação de danos morais contra a instituição financeira que inseriu no scrsisbacen famosa lista negra onde o consumidor não deve sem restrições no spcserasa e quando precisa de crédito em qualquer instituição financeira lá está o nome dele lançado indevidamente em uma lista interna lista negra do banco central.
Banco Santander,em 2020 contratei a aquisição de veiculo junto a financeira da instituição ora reclamada todavia em decorrencia de imprevistos venho pagando as parcelas com dias de atraso algumas chegando a no máximo 35 dias. atualmente estou com a parcela vencida em 2009 em atraso apenas. todavia as empresas de assessoria ligadas à reclamada realizam ligações constantes a cada 10 minutos sendo realziadas de 3 a 4 ligações consecutivas a cada hora fato este que vem causando constragimento perturbando meu sossego causando não apenas dissabor mas prejuízos mentais visto que quando não é o atendimento através de pessoa são ligações de atendimentos robôs de atendimento o que me faz me sentir constrangido com a quantidade de ligações somente entre os dias 2109 até a presente data foram realizadas aproximadamente 285 duzentas e oitenta e cinco ligações o que corresponde uma média de 17 ligações por dia em flagrante desobediencia ao que determina o art. 71 do cdc. assim pede seja analisada a conduta da empresa reclamada e aplicação das sanções cabíveis
Caixa Econômica Federal,estou em processo de financiamento pela caixa econômica federal conduzido pelos próprios correspondentes caixa. toda a documentação foi apresentada e o crédito imobiliário foi aprovado. após iniciamos a procurado do imóvel sendo que quando encontrado fornecemos toda a documentação necessária para a emissão do contrato. porém até o momento o contrato não foi disponibilizado sendo que fui surpreendida com a informação de que a caixa está sem recursos disponíveis para novos financiamentos sendo que aprovará nova normativa no dia 21102024 trazendo regras que possivelmente não mais preencherei em nenhum momento foi mencionada a possibilidade de o contrato não ser emitido. essa situação é extremamente frustrante e preocupante considerando que já realizamos o contrato de compromisso de compra e venda bem como já fizemos o pagamento do valor de entrada. exijo a permanência da aprovação do meu crédito ainda que mude a normativa posteriormente em respeito ao direito adquirido.
Banco Bradesco,bom dia a todos no dia 25092024 efetuei o pagamento de dívida com o banco bradesco por volta de 0800 aguardei o prazo de 5 a 7 dias úteis meu nome não conta mais como pendente instituição serasa porém já se passaram 12 dias úteis 16 disa corridos e no meu registrato continua constando a dívida em atraso solicito atualização do registro também já fui na minha agência 1315 que me atenderam e me ajudaram a efetuar o encerramento da conta bancária. anexei os comprovantes.
Nubank,precisei renegociar uma dívida e ela triplicou o valor não consigo arcar com os valores ainda a pagar
Banco Bradesco,a meses estou tentando com o bradesco uma linha de crédito e só semana passada minha gerente informou que o que me impede de ter linha de crédito com o banco é a renegociação que eu teria com a bradesco cartões. eu não tenho nenhum cartão ativo nenhuma renegociação ativa com a bradesco cartões. só preciso que me enviem uma declaração de inexistência de débitos para que eu apresente ao banco e eles retirem essa informação do sistema.
Mercado Pago,o autor efetuou a compra do produto iphone 15 pro max em promoção pelos 25 anos do mercado livre no dia 05102024. através do link foi gerado desconto de 95 após girar a roleta da sorte sendo pago o valor da diferença e frete de entrega rápida no valor de r 15316 em anexo. posteriormente foi enviado notificação informando que havia pendência no pedido e que deveria deveria ser complementado o valor de r 6713 à titulo de pagamento de tenf taxa de emissão de nota fiscal. o valor foi efetivamente pago em 08102024 em anexo. após foi solicitado o pagamento de frete corrigido no valor de r 4477 em anexo e mais taxa de zero taxação de alfândega r 2990. o valor total pago foi de r 29496. a promoção foi veiculada em diversos meios de comunicação e mídias digitais principalmente instagram com a participação de atores e apresentadores de televisão. até a presente data o produto não foi entregue na residência do autor.
Caixa Econômica Federal,em 14102024 verifiquei a o extrato no aplicativo caixa tem na qual constava cobrança do serviço de empréstimo pessoal na epoca pandemia de r 1.000 com 12 vezes de 104 reais mensais  no valor paguei três parcelas e não dava baixar a parte da terceira parcela não paguei mais por isso foi a agência de número1548 em manaus para pagar a vista os valores das parcelas que estavam atrasadas não por não querer pagar mais sim pelo problema do app. não quiseram rever o valor que estava dando r 3.200 com juros abusivos e multa de contrato sendo que não foi minha culpa de pagamento mais sim por problema no app e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Caixa Econômica Federal,ao tentar fazer um pix para minha conta poupança da caixa agência 1023 conta xxx.xxx.xxxxx639557128 aparece a mensagem identificamos uma denúncia de fraude para esse contato  por segurança sugerimos que não continue o pix pois ele não poderá ser cancelado. solicito informações sobre o fato. segue anexo a mensagem apresentada.
Banco Santander,na data 07102024 foi realizado um acordo de quitação de dívida do cartão de creditoag 2112 cc xxxxxx no qual constava cobrança de fatura de cartão de credito da qual foi licítamente pago dentro do período correto. porém não houve a retirada da restrição da dívida no banco central levando a retenção de pontos bacém não acordados. solicito baixa dos pontos não acordados devido ao acordo ter sido realizado e não terem sidos citados os seguintes pontos acima.
Nubank,realizei o pagamento da minha fatura utilizando a opção que o próprio banco disponibiliza de antecipar o pagamento da fatura paguei também um valor no dia do vencimento. totalizando mais do que 750 reais. o mínimo da fatura era 501. pois o banco falou que vai bloquear meu cartão pq não paguei o mínimo da fatura. entrei em contato e disseram que o pagamento antecipado não é válido. absurdo.
Banco Itaú Unibanco,o itau unibanco incluiu meu cpf na lista do registrato me impedindo de obter crédito em outras instituições bem como toda e qualquer natureza de transação financeira que tenha finalizadade a liberação de credito me levando ao constragimento em instituições com as quais jamais tive contato.
Banco Bradesco,existe um lançamento em meu registrato mês de referencia 012023 no valor de r 35.69172 com a explicação de crédito pessoal  com consignação em folha de pagamento. não me recordo de ter recebido este contrato.
Banco Bradesco,denúncia ao consumidor.gov.br destinatário banco bradesco assunto denúncia por recusa em disponibilizar documentos e negativa de cancelamento de débito automático prezados venho por meio desta formalizar uma denúncia contra o banco bradesco em razão de sua resistência injustificável em disponibilizar os documentos descritivos do crédito documentos de evolução da dívida  ded referentes aos meus contratos bancários e na negativa de cancelar o débito automático dos mesmos. conforme as resoluções 4.29213 e 5.0042022 do banco central a instituição é obrigada a fornecer esses documentos em até 24 horas e em até um dia útil a partir da solicitação respectivamente. apesar de meus reiterados pedidos não obtive resposta satisfatória. adicionalmente solicito que o banco retire imediatamente o débito automático dos contratos de empréstimofinanciamento. desejo efetuar o pagamento das parcelas por meio de boleto bancário ou diretamente na boca do caixa conforme meu direito conforme disposto na resolução nº 4.790 do bacen e no código de defesa do consumidor. a recusa do bradesco em atender a essas solicitações está gerando uma situação de desvantagem exagerada comprometendo minha verba alimentar e a sobrevivência de meus dependentes. essa prática é abusiva e fere os princípios da boafé e da equidade. solicito que essa denúncia seja analisada com urgência e que medidas cabíveis sejam tomadas para que a instituição cumpra com suas obrigações legais e resguarde os direitos do consumidor. aguardo retorno e agradeço pela atenção. atenciosamente
