Empresa,Relato
Banco do Brasil,quero que a empresa retire meu nome negativo imediatamente do registrato do banco central do brasi
Banco Bradesco,quero que tire os apontamentos do bacen
Banco do Brasil,qui estou ah procura d mim tirarem meu nome da listra negra...por direito do consumidor..essa dívida já está com  d 5 anos..e ainda consta.. grato
Banco do Brasil,cobraça e tarifas e taxas valores nao previstos ou nao informados
Nubank,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco Itaú Unibanco,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Nubank,conforme anexo tenho um cartão de crédito do nubank. estão aparecendo mensagens insuportáveis oferecendo plano e mudanças. peço que eliminem essas mensagens e esses envios ou terei que tomar soluções mais drásticas desde denúncia ao banco central até processo judicial. é meu último apelo. ver anexo.
Caixa Econômica Federal,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco do Brasil,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco do Brasil,prezados bom dia realizei a quitação de débitos no referido cartão de crédito e ao solicitar a carta de quitação pela central conforme protocolo fui orientado a ter que ir em uma agência entretanto estamos em 2024 questionei a necessidade de ter que enfrentar fila para algo tão simples. depois de questionar fui orientado que pela central de relacionamento não conseguiria somente pelo sac. aí fico sem entender se realmente não consigo pela central ou se simplesmente o atendente não sabe e quer empurrar a demanda pra outro setor.
Mercado Pago,estou recebendo ligações incessantes de cobrança em nome de claudia sendo que nunca divulguei este nr a ninguem. seguem abaixo os comprvantes de ligaçõe recebidas somente no dia 18102024
Banco Santander,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco Santander,o banco cobrou uma taxa de r999 no pagamento de um boleto. o valor original era r44751 o valor pago foi de r45750.
Banco Santander,já fiz reclamação anteriormente porém continuam a cobrar meu cartão de crédito que já tinha feito acordo eu fiz um acordo unificado foi cartão de crédito conta empréstimo. não sei porque ainda continua a me cobrar sendo que não usei mais o cartão.
Banco Itaú Unibanco,no dia 16102024 fiz a solicitação através do app itaú de aplicação no tesouro direto. no dia seguinte após mudar de ideia quanto ao investimento e antes mesmo da liquidação do mesmo eu retirei o dinheiro da conta corrente para que fosse cancelado a compra por não pagamento uma vez que no próprio app onde fiz a aplicação não tem nenhuma opção de cancelamento da ordem efetuada. acontece que no final do dia 17102024 fui informado que a aplicação foi efetivada o que me causou estranheza uma vez que não possuía saldo e minha conta também não teve nenhum informação constando saldo negativo ou algo do tipo. no dia de hoje 18102024 transferi um dinheiro para a conta e esse dinheiro sumiu na forma de liquidação e encargos para cobrir esse valor que foi confirmado como aplicação da solicitação do dia 16102024. os encargos cobrados foram de 2 do valor da aplicação um total absurdo uma vez que primeiramente a aplicação não deveria nem sequer ser efetivada e mesmo que efetivada me cobrar 2 de encargos por algo que foi pago em menos de 24h e sem nem saber que me era devido. ainda pesa ao meu favor que a mesma situação ocorreu no dia 30082024 onde através da mesma instituição eu fiz uma solicitação de aplicação e no dia da liquidação retirei o saldo para que fosse cancelada por não pagamento mesmo sabendo das possíveis restrições impostas pelo tesouro nacional e conforme demonstrado em anexo a operação foi cancelada por falta de pagamento uma vez que não havia saldo na conta corrente do banco o que eu esperava que fosse acontecer novamente até porque 30082024 é muito recente não entendo o porque foi tratado de forma diferente desta vez me prejudicando em duplicidade a primeira por efetivar uma aplicação que não deveria e segunda por me cobrar 2 do valor da aplicação em encargos.
Nubank,tentei obter pelos canais eletrônicos como sites e aplicativos a via do contrato de empréstimo mas não consegui emitir nos canais da instituição financeira.
Mercado Pago,bom dia eu fui vítima de uma fraude e roubo pela loja blinderintershoop max tech informática pelo mercado livre e pagamento pelo mercado pago onde a loja era falsa oferecendo aparelhos de telefone no mercado livre mercado pago onde roubaram meus r 699.90 e eu fiquei muito desesperado por ter perdido meus r 699.90 dinheiro esse que e do meu trabalho tirei para mim comprar um smartphone samsung a 20  e na verdade a loja era falsa aqui no mercado livre e mercado pago paguei mesmo sem poder e fizeram essa maldade comigo e paguei a vista na hora o boleto de r 699.90 do mercado pago paguei mesmo sem poder e fizeram essa maldade comigo agora eu solícito o estorno urgente por favor dos meus r 699.90 aqui na minha conta mercado pago. desde já agradeço muito e solicito o estorno dos meus r 699.90 urgente aqui na minha conta mercado pago.
Banco do Brasil,eu havia firmado com o banco três contratos sendo esses 108232940  cartao multiplo  ourocard elo 940841070  cdc emprestimo  bb crédito automatico 124236651  cartao multiplo  ourocard facil visa. por conta de sua dificuldade financeira eu deixei de pagar as prestações vencidas. com isso seu nome foi incluído no spc serasa e no sistema de informação de crédito scr do banco central do brasil. em 25072024 houve uma renegociação das dívidas ocasião em que eu aderi à proposta de repactuação do seu débito vindo a formalizar o contrato de renegociação nº 38240822. apenas houve a exclusão do banco de dados do spc e serasa v. extratos anexos todavia permanece o meu nome no scr  sistema de informações de crédito do banco central do brasil e não estou conseguindo mais crédito estou precisando financiar um carro para trabalho mais não consigo por conta dessa negativação no scr. antes de tomar medidas judiciais venho aqui solicitar a reparação dessa conduta.
Mercado Pago,fiz um acordo no app do mercado pago de uma dívida que eu tinha. fiz o parcelamento da dívida em 6x 5324 e efetuei o pagamento da 1 parcela no dia 17124. porém o meu nome ainda consta negativado no spcserasa.
Banco do Brasil,solicito que seja acatado o meu pedido que consta descrito em anexo
Banco Inter (Banco Intermedium),cashback não recebido em compra de iphones durante o amazon prime day no inter shop no dia 16072024 durante o amazon prime day comprei 2 iphones através do inter shop com uma promoção de 10 de cashback em compras de celulares na amazon. os aparelhos chegaram corretamente mas o cashback nunca foi entregue. já enviei todos os prints necessários incluindo o número dos pedidos além de uma declaração da amazon confirmando que fiz a compra pelo banco inter que os celulares chegaram e que está tudo correto. mesmo com todos esses comprovantes o banco inter se recusa a dar uma resposta sobre o cashback. inicialmente me deram o prazo de 120 dias para o retorno mas esse prazo já passou há muito tempo. além disso eles removeram o cashback que estava pendente no aplicativo sem dar qualquer justificativa ou retorno sobre o caso. tentei contato diversas vezes e até agora não recebi uma resposta definitiva. abri um chamado pelo telefone através do cas no dia 29082024 protocolo xxx.xxx.xxxxx6848 e me deram uma previsão de retorno para o dia 12092024. até hoje 18102024 não recebi qualquer resposta. entrei em contato com a ouvidoria no dia 16092024 protocolo xxx.xxx.xxxxx6192. enviei novamente todas as informações por email e me deram o prazo de 10 dias úteis. no dia 30092024 solicitaram mais 10 dias úteis de prazo. recebi uma resposta da ouvidoria no dia 14102024 apenas informando que ainda estão analisando o caso e não forneceram uma previsão clara de resolução. estou extremamente frustrado com a falta de retorno e a falta de transparência por parte do banco inter. já são quase 3 meses sem uma solução e o banco continua adiando a resolução do meu cashback. exijo uma solução imediata pois estou sendo prejudicado por algo que era meu direito conforme a promoção anunciada. é importante falar que eu segui todas as regras mencionadas pelo banco para conseguir o cashback. não usei cupons não havia nada no carrinho não sai da tela durante a compra nenhum item foi devolvido o cpf da compra está no meu banco. e tenho prints que mostram isso. pois registrei a compra. mesmo assim o banco se recusa a dar respostas
Banco Inter (Banco Intermedium),comprei 5 gift card banco inter com airbnb dia 15102024 com 15 de cashback e o mesmo não entrou montante de 48000 quatrocentos e oitenta reais. preciso ou cashback no valor prometido contartado ou cancelamento do produto pois o banco não cumpriu com o prometido. segue print do pagamento.
Nubank,essa instituição financeira sujou meu nome no registrado como devedor da quantia de r 55853. ocorre que este débito foi pago através de acordo não havendo que se falar em dívida pendente de pagamento vinculada ao meu cpf com este banco. ao finalizar o acordo informaram que meu nome seria integralmente limpo em todos os birôs de crédito o que inclui scrbacen. mas a negativação no registrado ainda persiste. e como essa conduta se trata de um ato ilícito propõese a solução extrajudicial do litígio nos seguintes moldes exclusão do registro do scr do consumidor referente a informação lançada no prejuízo haja vista que a dívida restou paga através de acordo. ainda venho requerer a a cópia do contrato de que originou a negativação b cópia do termo de acordo de renegociação de dívida
Banco do Brasil,fui retirar dinheiro no caixa eletronico e veio uma cédula de 100 reais danificada pedi a um funcionário que trocasse a cédula e ele se recusou.
Nubank,através desse canal de atendimento eu gostaria que o banco me enviasse a copia do contrato do cartão junto com a planilha evolutiva  extrato analítico do cartão. eu preciso para poder analisar junto a uma consultora financeira na qual está me ajudando a solucionar as dividas de forma justa.
C6 Bank,no dia 10102024 pedi para a minha esposa realizar um pix na conta citada acima no valor de 47974 reais para efetuar o pagamento da minha fatura do cartão c6 bank quando fui realizar o pagamento o banco havia descontado 3 tarifas no valor de 4 reais cada efetuei um pix de 4 reais porém descontaram uma nova tarifa no valor de 4 reais novamente me impossibilitando de efetuar o pagamento da fatura descontaram 8 tarifas no valor de 8 reais cada e mais 1 tarifa no valor de 374 reais somandose assim um valor de 7974 de tarifa que foi descontado.
Banco Santander,o santander foi o banco que escolhi para iniciar minha vida financeira. sempre paguei minhas contas em dia tenho dinheiro em conta investimentos e score 990. todos os meus cartões em outros bancos possuem limite maior que r 12 mil. no entanto no santander só me ofereciam cartões iniciais de limites baixos e com poucos benefícios. entrei em contato para atualizar minha renda e fui informada que só poderia fazer isso pessoalmente. fui na agência com extratos bancários e fui atendida pelo gerente gustavo. meu atendimento foi demorado pois ele não sabia atualizar a renda e teve que solicitar ajuda a uma colega. esperei. após um tempo ele me passou seu contato e pediu para eu contatálo posteriormente para consultar ofertas disponíveis para mim. quando o fiz ele disse que só poderia oferecer uma proposta melhor se eu contratasse um serviço do banco como um seguro um empréstimo. eu disse que não tinha interesse e que já tinha um relacionamento com o banco. então ele me enviou um áudio dizendo se você não quer ter interesse comercial com o banco o banco não tem interesse em você. hoje o santander só custodia seu dinheiro quem garante que amanhã você não tira todo esse dinheiro do banco. nunca fui tratada com tão pouco caso e desprezo por um gerente. fiquei chocada e decidi encerrar meu contrato com esse banco. perguntei a ele como eu encerraria minha conta e ele disse é só entrar em contato com o número xxxxxx535. ou seja fez pouco caso de mim condicionou uma linha de crédito à contratação de um serviço adicional não se esforçou em me oferecer um cartão condizente com a minha renda e deixou claro em todo o momento que eu era descartável para o santander não demonstrando nenhum interesse em manter relação comercial comigo. é um intenso descontentamento com a postura do banco que faz pouco caso de mim que nunca falhei em minhas responsabilidades com o banco. sigo sem cartão com bom limite sem benefícios mesmo tendo bom histórico boa renda e bom score. fiz um reclame aqui e me responderam de forma genérica e automática dando sugestões de atitudes que poderiam levar minhas chances de conseguir limite. eu faço tudo o que foi solicitado tenho renda comprovada de mais de 10.000 por mês e o máximo que o banco pode me oferecer é um cartão de 3.000 de limite e que não me oferece nem acesso à salas vip não consigo entender qual é o critério adotado pelo santander para escolher quem merece crédito. tentei comunicar ao banco por meio de ouvidoria mas não foi possível porque pedem protocolo de sac e meu problema foi com gerente de agência física. posso encaminhar os áudios dele para comprovar a forma como fui tratada.
Banco do Brasil,boa tarde tudo bem dado ao apreço que tenho pelo banco do brasil venho por meio deste solicitar uma revisão do meu cartão de crédito bb smiles. hoje tenho um cartão que não condiz com minha renda e gostaria que por gentileza fosse feita uma revisão do meu limite e do cartão que possuo. tenho a intenção de concentrar todos meus gastos no cartão bb smiles por conta do já mencionado bom relacionamento que possuo com vocês porém isso se torna inviável atualmente. no momento concentro todos meus gastos no santander aa mastercard black que possuo no banco santander itau mastercard black porto seguro black e brb dux visa infinite. nesses bancos tenho vantagens em pontuação limite somado r 339.00000  e salas vips ao viajar além de seguros para auto em carros locados.
Mercado Pago,desde o 151024 as 1052 recebi do mercado livre 3 emails sinalizando a venda de 3 microondas em meu nome. não tenho conta no mercado livre  mercado pago e estão utilizando meu nome meu email e não sei quais outros dados para vender produtos fazer transações em dinheiro empréstimos e todos os produtos do mercado pago. aparentemente sou vítima de algum golpe e o mercado pago não cancelou o ocorrido e removeu meus dados informou quais transações financeiras já ocorreram e se avisaram todas as pessoas lesadas.
Nubank,juros extremamente abusivos e que ficam impagáveis pois os juros fazem com que minha fatura seja muito maior que meus ganhos.
C6 Bank,nenhum canal de atendimento permite falar com um atendente visto que meu problema não é resolvido de nenhuma maneira pelo atendimento eletrônicoautomatizado. meu tag foi bloqueado não consegui visualizar por qual valor em nenhum lugar dizem que é só depositar o valor na conta que o debito será automático porém depositei o valor e mesmo assim não houve o débito.
Banco do Brasil,minha esposa foi vitima de boleto falso quando solicitou o boleto do financiamento do nosso carro no site do itau. eu paguei o boleto dia 141024 mas estranhei que a instituição recebedora era o banco inter. nesse momento liguei para o banco do brasil e pedi o estorno do boleto. porém me falaram que deveria ser feito o pedido de contestação pelo aplicativo do banco e que demoraria em torno de 15 dias para da uma resposta. dia 171024 recebemos a resposta desfavorável do banco. abrimos um chamado no itau solicitando que fosse dado baixa na parcela pois não tivemos culpa o banco deve zelar pela segurança dos clientes porém me responderam informando que devo contactar o banco acolhedor do pagamento do boleto. enfim não acho justo ficarmos no prejuízo pois como tratavase do pagamento de um boleto o banco do brasil agiu de má fé quando deveria ter estornado o dinheiro para minha conta visto que liguei para informar no mesmo instante após o pagamento. em anexo segue o boleto comprovante de pagamento negativa do banco e boletim de ocorrência.
Banco Itaú Unibanco,fui cliente do banco itaú na agência 5260 em itambacuri. lá eu mantinha uma conta que utilizava exclusivamente para receber e sacar o meu benefício previdenciário loas deficiente. nunca solicitei a abertura de conta em meu nome. porém sem a devida clareza o banco itaú abriu uma conta corrente em meu nome e depois de algum tempo começou a cobrar diversos serviços que nunca contratei. usei essa conta durante alguns anos sem a cobrança de taxa de manutenção mas depois começaram a cobrar essa taxa sem prévio aviso. também começaram a cobrar seguro cartão e capitalizações que nunca solicitei pic e outros. como esse benefício é o meu único meio de sobrevivência qualquer desconto faz diferença na minha manutenção. reclamei diversas vezes com os funcionários da agência que até me prometeram fazer o estorno dos valores mas sem sucesso. depois que a agência da minha cidade fechou precisei transferir meu pagamento para outro banco e encerrei a conta no itaú isso dificultou ainda mais conseguir atendimento na agência da cidade vizinha para solucionar o meu problema já que há uma relutância em atender quem já fez o encerramento da conta.
Banco do Brasil,estou passando por constrangimento com meu nome exposto para outras empresas
Nubank,no mês de setembro a minha fatura veio com juros altos em relação ao saldo devedor de r4800. em setembro a fatura foi para r 3300 e outubro r4105. os juros aplicados são maiores que permitido pelo bacen impossibilitando a quitação da fatura.
C6 Bank,reclamação sobre cancelamento de cartão de crédito não acatado pelo banco c6 prezadoa senhora venho por meio desta formalizar uma reclamação contra o banco c6 pela negativa no acatamento do meu pedido de cancelamento de cartão de crédito conforme detalhado abaixo. no dia 22072024 solicitei formalmente o cancelamento do meu cartão de crédito junto ao banco c6 conforme me é assegurado pela legislação consumerista brasileira. entretanto a solicitação não foi acatada o que configura um descumprimento dos meus direitos como consumidor. a recusa em processar o cancelamento solicitado viola o disposto no código de defesa do consumidor lei 8.0781990 especialmente no que tange 1. artigo 6º inciso iii  que prevê como direito básico do consumidor a informação clara e precisa sobre produtos e serviços oferecidos bem como o respeito à sua vontade quando manifesta a intenção de cancelar um serviço desde que esteja adimplente e sem pendências. 2. artigo 39 inciso ix  que veda a recusa de atendimento às demandas dos consumidores enquanto se configure dentro das práticas legais de mercado. além disso a resolução nº 4.2922013 do banco central do brasil reforça que as instituições financeiras devem fornecer ao consumidor a possibilidade de cancelar o cartão de crédito a qualquer momento sem que a negativa possa se justificar em exigências abusivas ou burocráticas. atenciosamente
Mercado Pago,juros e multa extremamente abusivos estão me cobrando de uma fatura de r 93344 o valor de r 60513 de juros e de multa r 2971 e sendo que na fatura passada juntando os 2 meses de atraso foi cobrado o valor r 47181 de juros e r 4380 de multa. a próxima fatura vence dia 21102024 sendo assim nessa logica abusiva ou eu pago.
Banco Bradesco,solicitei que enviassem cópia do contrato do meu empréstimo consignado mas não recebi nada.
Banco Itaú Unibanco,juros muito altos não consegui valor justo para negociar juros abusivos
Banco Santander,recebi um pix de r6.000 do meu namorado e foi bloqueado cautelarmente e liberado 72 horas isso é absurdo sendo que eu recebo pix dele direto. ligo na central ninguém sabe me informar.
Banco Santander,boa tarde. tenho uma conta no santander com o pacote 5998 pacote conta free. porem este mês veio debitando o valor de r 7123 referente ao mês de maio 2024. obs neste período a conta se encontrava inativa.
Banco Bradesco,no bacen consta uma dívida sendo que não esta em atraso estou pagando em dia
Nubank,prezados eu lucas daniel de souza e silva ducatti cpf xxx.xxx.xxxxx venho por meio desta solicitar formalmente a exclusão do meu nome do relatório de empréstimos e financiamentos scr conforme disposto no meu relatório mais recente emitido em 18102024 por meio do registrato. gostaria de destacar que os valores referentes às dívidas indicadas no relatório já foram quitados ou não possuem mais validade conforme abaixo detalhado nu pagamentos s.a. valores de r 5.65708 em dia e r 2.45198 vencido ambos relacionados a compras via cartão de crédito estão devidamente regularizados. tendo em vista que os débitos foram regularizados solicito a exclusão imediata das informações relacionadas a essas obrigações financeiras do scr a fim de evitar quaisquer transtornos futuros e manter meu histórico financeiro atualizado e em conformidade. agradeço desde já pela atenção e providências cabíveis. atenciosamente lucas daniel de souza e silva ducatti cpf xxx.xxx.xxxxx
Banco Santander,hoje eu recebi inúmeras e constantes ligações do telemarketing do santander com a mesma gravação. eles me oferecem uma conta pj mas eu não sou cliente do banco nunca fui e não tenho interesse em abrir uma conta na instituição. o banco ainda descumpre determinação da anatel sobre o uso de ligações robôs além de não utilizarem o prefixo 0303 para ligações que envolvem telemarketing.
Banco do Brasil,renegociação de dívidas cartão de crédito cheque especial e empréstimos
Nubank,ao pagar uma dívida com desconto o banco colocou meu nome no prejuízo do banco central me prejudicando para conseguir crédito e principalmente financiamento. segundo o stj o scr tem caráter restritivo de crédito devendo o banco retirar o nome da lista de prejuízo.
Caixa Econômica Federal,juiz de fora 18 de outubro de 2024 ilmº gestor bacen e banco caixa econômica federal cordiais saudações é a presente para demandar junto ao banco caixa econômica federal correlacionado à portabilidade de um contrato de empréstimo consignado pactuado com a ré na qual venho intentando migrar o referido para outra instituição bancária porém por algumas tentativas anteriores o postulado tem esquivado sorrateiramente em autorizar a predita operação como o caso recente do banco digital picpay ter empreendido e não ter obtido homologação tendo me esclarecido que a transação havia foi negada pelo demandado sem conseguir prestar maiores informações feito ilógico repreensível e condenável. preliminarmente cumpre arguir sobre a tentativa da requerida em perseverar operando a torto e a direito sem fundamentos e razãos uma vez que o atinente contrato firmado com o mesmo não o autoriza manter o acordo obrigatório até sua liquidação quando p isso existe outra instituição bancária interessada em quitálo à vista e requerer sua posse. friso que na data do dia 1710 do corrente foi emitida nova solicitação de requisição de portabilidade de crédito á ré através da instituição bancária banco sicoob em minha cidade e devidamente assinada na 2 vias propósito pelo qual pleiteio que seja aprovado instantaneamente e improrrogavelmente por não desejar  continuar refém do requerido de mais a mais a exclusão da responsabilidade em casos como o apresentado frustra o direito do usuário do serviço público selando uma cristalina injustiça feito que maculam de forma indelével a integridade a honradez a liberdade e a paz alheia.
Nubank,essa instituição financeira inscreveu no scr o nome deste notificante como devedor da quantia de r 54532 a partir do mês de janeiro de 2023. independentemente de ser devida a anotação a anotação é ilícita por não respeitar o dever de comunicação prévia estabelecido na resolução cmn n 4.57117 art. 11 e resolução cmn n 5.03722 art. 13.
C6 Bank,boa tarde novamente tentei antecipar o pagamento de uma parcela do empréstimo e foi negado. o c6 fala que enviará ao time e demoram para retornar ou não retornar enquanto isso há a incidência de juros. há uma clara violação do item 4.3 do contrato.
Banco Itaú Unibanco,solicitação de exclusão de dívidas prescritas dos registros do banco central
Nubank,não estou conseguindo reabrir a minha conta
Banco Bradesco,conforme decisão do stj dividas com mais de 5 anos não podem ser mais cobradas. solicito que deem baixa das dividas que aparecem no meu nome no site do serasa e inclusive ando recebendo ligações abusivas de cobrança e inclusive a de ontem eu informei que era uma cobrança indevida antes de ontem por telefone e ainda fui muito insultado pela atendente. segue em anexo o print das telas do serasa com as respectivas datas das dividas.
Banco do Brasil,boa tarde mim xamo carla valeria e o motivo da minha reclamação é já istou 4 meses tentando resolver um problema com a empresa de cobrança ativos_sa e banco do brasil qui na verdade é uma só empresa e nu passando aditivo um crédito rural em um grupo de 3 pessoas que nu prazo de pagamento paguei a minha parte do combinado só que as outras pessoas não pagaram e agora estão com dificuldades em trabalhar novamente com o banco i por em crivel qui paresa as outras persas estão todas livres da dívida só qui eu não estou devendo nenhuma dívida n banco do brasil e o banco mim colocou uma reclamação nu meu cadastro a mando da empresa ativos qui a mim gerente consultou n sistema qui aparece um marsargem dizendo asim co obrigado ativos n meu cpf por motivo dessa mensagem não estou conseguindo trabalhar a conta não estou devendo os avalista também não está e eu estou sendo pelasisada todos elis tem crédito n banco e eu qui paguei td não tenho vesi pode isso sinao resolver vou colocar n justiça isso e td quero uma solução nisso
Banco do Brasil,boa tarde venho atrás dessa reclamação solicitar a retirada do meu nome da lista de prejuízos do banco do brasil pois já fazem mais de 5 anos e até o presente momento meu nome segue com restrição interna
Banco Bradesco,estou recebendo ligações diárias em horários inadequados de meia em meia hora sobre uma suposta dívida do ano de 2016 inclusive com informações de que meu nome estaria negativado no bacen já informei que desconheço tal dívida e mesmo se existisse está ja estaria prescrita por tal razão como já entendeu o stj peço que meu nome seja retirado de qualquer registro negativo junto ao bacen e que parem de me ligar 
Mercado Pago,mais uma vez temos de voltar aqui para reclamar com mesmo motivo cobrança indevida. neste protocolo 2024.06xxx.xxx.xxxxx de 14062024 reportamos todo o problema e as cobranças continuam. em 11072024  valor r 2138  débito total por imposto interestadual em 18102024  valor r 2306  débito total por imposto interestadual preciso mesmo explicar tudo de novo será que existe alguém competente que cesse esta cobrança ou a culpa é do sistema pois bem cobrança indevida recorrente vai nos gerar uma boa indenização em juízo e esta é a última vez que vimos aqui pedir amigavelmente para ser resolver e estornar os valores descontados indevidamente sem a nossa autorização.
